LNR,RESPONSE
62687,0.023448385447263718
63320,0.010605075707038244
68017,0.012122089664141336
68018,0.016250241696834564
68022,0.015579211364189785
68338,0.019503560066223145
68351,0.01573762615521749
68655,0.014312217249683455
68982,0.015245050887266796
37581,0.018811365192135176
37584,0.00852344868083795
37591,0.019236165011922518
37593,0.016304267644882204
37619,0.02200091846287251
37922,0.012454124862949055
37647,0.01761796588699023
37648,0.015777302980422975
37658,0.012782768656810125
37340,0.02400967314839363
37344,0.01475500633319219
37664,0.009224967410167059
45657,0.014312217249683455
45983,0.008690098921457926
45990,0.012245878030856451
46312,0.009397035464644432
46315,0.011545117944478989
46317,0.01866758512953917
46642,0.019044856453935305
46956,0.010775951047738394
46961,0.036546623930335045
47283,0.015861382856965065
47607,0.035625013510386154
47608,0.013764846685787847
48585,0.016941135277350746
48595,0.012049405038732508
48916,0.015030310253302257
49244,0.009348008781671524
49889,0.013764846685787847
49893,0.015489678978919985
49896,0.010352152089277903
50527,0.012229863554239273
50542,0.017098533759514492
45667,0.014312217249683455
46009,0.017286306237594456
46338,0.011804594347874323
46652,0.014312217249683455
46653,0.028714560270309452
46980,0.011805704558889072
46982,0.012245878030856451
46983,0.01866758512953917
46984,0.02249935974677404
47309,0.01202343225479126
47638,0.008764443919062614
47965,0.017286306237594456
48284,0.012049405038732508
48287,0.012229863554239273
48291,0.015279664496580761
48296,0.009878885000944138
48605,0.011805704558889072
48606,0.030962913433710732
48935,0.013187536348899206
48937,0.01215250238776207
48939,0.03207968468467395
49274,0.009815157701571783
49582,0.008545597394307455
49595,0.014420546591281891
46018,0.014312217249683455
46342,0.012454124862949055
46357,0.014312217249683455
46358,0.00852344868083795
47647,0.0137650448155944
47981,0.01214469852546851
48309,0.02478733370701472
27085,0.014701315512259802
26791,0.015711523120601974
26801,0.010604292154312134
27234,0.020097840800881384
26820,0.012049405038732508
26833,0.013764846685787847
26841,0.014312217249683455
26850,0.016285588492949806
27149,0.013764846685787847
26869,0.009667487194140753
26871,0.010878592729568481
26872,0.013764846685787847
27172,0.00912079152961572
26886,0.026369190216064455
26887,0.022740273028612135
26896,0.008811365192135176
26900,0.02498559186855952
27210,0.012000918462872505
26627,0.023029574106136957
26628,0.013785805006821951
26630,0.017108454207579296
26945,0.017286306237594456
26645,0.01676613541940848
26967,0.008811365192135176
26668,0.019962318390607834
26674,0.013602986931800842
26978,0.021604368686676024
26983,0.015433034077286722
26678,0.00852344868083795
27004,0.00852344868083795
26715,0.00912079152961572
27032,0.010563772171735764
27034,0.009754706174135208
26731,0.025938303818305336
26735,0.010663012663523356
27051,0.010449000944693884
27054,0.04340002606312434
27055,0.009878885000944138
27699,0.016764507467548054
27720,0.01885509505867958
27399,0.008766367410620054
27403,0.02307105342547099
27744,0.010552184035380682
27771,0.016428113679091135
27774,0.015246129284302393
27775,0.0137650448155944
27870,0.012454124862949055
27802,0.0150432059665521
27814,0.02321303720275561
27822,0.012892149463295937
27536,0.024594934334357582
27246,0.012892149463295937
27247,0.009644250075022379
27263,0.009878885000944138
27264,0.01533425179620584
35757,0.014312217249683455
35440,0.022245878030856453
35446,0.019044856453935305
35448,0.017286306237594456
35767,0.015331567724545797
35466,0.034522809535264966
35476,0.00852344868083795
35780,0.013764846685787847
35489,0.03727786431265717
35806,0.017861347794532776
35810,0.009348008781671524
35510,0.020087016274531685
35859,0.025478031858801844
35547,0.013439962714910507
35872,0.027544162223736447
36546,0.013223466773827871
36221,0.014312217249683455
36564,0.01493770202000936
36565,0.016711942379673324
36249,0.013764846685787847
36252,0.019795740793148678
36274,0.015715986018379532
36292,0.00898255780339241
36295,0.00852344868083795
36339,0.03674108843008677
36646,0.026806053146719935
36651,0.021355168422063194
36340,0.019795740793148678
36350,0.03488411729534467
36354,0.01534356991449992
36362,0.009325815364718437
36372,0.012916908363501232
36411,0.014312217249683455
36112,0.009039082253972689
36433,0.0137650448155944
36121,0.01214469852546851
36123,0.01570574892063936
36133,0.020118494282166163
36144,0.00947609543800354
36147,0.012000918462872505
36158,0.02596780369679133
36467,0.01454847127199173
36471,0.009878885000944138
36472,0.03686162571112315
36161,0.013764846685787847
36162,0.00898255780339241
36180,0.013212218334277472
36187,0.023991316705942154
43647,0.019236165011922518
43656,0.03870934804280599
43969,0.015787458196282387
43970,0.009619068975249926
44613,0.019601945678393046
50134,0.0137650448155944
50448,0.012892149463295937
57461,0.015196511596441269
57464,0.00866490105787913
57467,0.014312217249683455
57771,0.009558816129962603
57784,0.029984039862950645
58096,0.011339721580346426
58415,0.019203456888596218
58735,0.009328911080956459
59373,0.00912079152961572
59381,0.015190115347504618
59704,0.0137650448155944
60027,0.018664771219094597
60342,0.008667585129539171
56519,0.017108454207579296
56524,0.010374705617626509
57167,0.011664989093939463
57797,0.012049405038732508
58115,0.008472371225555738
58123,0.02791439950466156
58431,0.012892149463295937
58437,0.015433034077286722
58753,0.015349113146464031
58757,0.00852344868083795
58759,0.02579819122950236
59074,0.011506422112385431
59085,0.009878885000944138
59397,0.01903908225397269
59401,0.01906623403231303
60361,0.015331437885761261
61000,0.018295654555161796
56531,0.014312217249683455
56549,0.00898255780339241
56858,0.009039082253972689
56863,0.011907911627157127
57171,0.01655077762901783
57172,0.01016127442320188
57183,0.015787458196282387
57507,0.02279266675313314
58778,0.010431867092847824
59105,0.010104825099309286
59422,0.01533425179620584
59423,0.011011431614557901
59750,0.02198712115486463
65479,0.025320454488197964
65489,0.00852344868083795
65493,0.022815161297718684
65795,0.0137650448155944
65796,0.00961980347832044
65806,0.015388089617093405
70826,0.023568749576807022
71138,0.013636872246861458
71142,0.011205361314852674
71145,0.04657071570555369
66357,0.01679595078031222
66674,0.016926536485552788
67314,0.017108454207579296
67326,0.02573762615521749
67958,0.01533425179620584
67968,0.024077660391728085
67969,0.0235513407488664
10298,0.013197283645470938
10619,0.012372415587306023
10307,0.00852344868083795
10316,0.00852344868083795
10627,0.029203456888596217
10340,0.016221781025330225
10646,0.020087016274531685
10351,0.012891323069731396
10360,0.00852344868083795
11322,0.02074432705839475
11020,0.019680533160765967
11355,0.01234107534090678
11364,0.017890124420324963
11368,0.011068727821111679
11378,0.008667585129539171
11381,0.025859569112459818
11382,0.01533425179620584
11067,0.026391571064790093
11079,0.011521716912587484
11497,0.012000918462872505
11416,0.0182062699397405
11113,0.011339721580346426
11120,0.010195864364504814
20293,0.014312217249683455
19990,0.01882320043941339
19693,0.015732900698979698
19699,0.00898255780339241
19710,0.032499719162782034
19712,0.00852344868083795
19713,0.010129284113645554
20030,0.019670167540510496
20032,0.00866490105787913
20034,0.00852344868083795
20037,0.009044856453935305
20045,0.025347373286883038
20047,0.013341382220387459
19739,0.011161374549070993
19754,0.009049319351712862
20093,0.023664550383885704
19784,0.01700638249516487
19786,0.018788756330808006
19797,0.009696470573544502
19798,0.010475984464089075
19803,0.016361408084630966
19812,0.012302746449907621
20119,0.012100533892711004
20763,0.008766367410620054
20775,0.00912079152961572
20808,0.015139037892222406
20502,0.027330872664848963
20507,0.012315891136725744
20515,0.012984684358040491
20923,0.017532463024059933
20527,0.020621364464362465
20530,0.01632701799273491
20819,0.021138837089141212
20825,0.023440108547608057
20828,0.017831020206212998
20542,0.015183975994586945
20851,0.022665791396769816
20561,0.01533425179620584
20575,0.009061958019932112
20863,0.012122089664141336
76739,0.02533366436759631
76747,0.0137650448155944
76748,0.008667585129539171
76757,0.014312217249683455
77382,0.00912079152961572
77396,0.008667585129539171
77713,0.015490525166193645
77716,0.012454124862949055
78024,0.009066234032313028
78037,0.008667585129539171
78659,0.00852344868083795
78668,0.026806053146719935
78673,0.020244675527016323
78676,0.019890133440494537
79303,0.012454124862949055
79954,0.02291537160674731
80908,0.013067033216357231
81227,0.0446018327275912
76767,0.012000918462872505
77078,0.027635734826326374
77086,0.014009673148393631
77092,0.031141213277975716
77415,0.012681342115004858
77720,0.022932299872239433
78051,0.02865532939632734
78054,0.01239968960483869
78685,0.022399567365646366
78692,0.02044706240296364
79325,0.015599138562877974
79335,0.017286306237594456
79646,0.0373098686337471
79649,0.023780395736296974
80284,0.00866490105787913
80617,0.012314094305038452
80924,0.013764846685787847
81247,0.016884674082199732
76459,0.011798697213331858
76464,0.01632701799273491
76465,0.008667585129539171
76469,0.023244604070981344
76472,0.017286306237594456
77103,0.008667585129539171
77111,0.013985063334306082
77739,0.011170065651337305
77746,0.010352152089277903
77750,0.015478031858801844
78380,0.019667487194140753
78389,0.020388248215119045
78391,0.009778215860327085
78709,0.014312217249683455
79659,0.015478031858801844
79983,0.01886690229177475
79989,0.011998234391212463
81964,0.033516142815351486
81967,0.012009692763288816
81976,0.015320454488197964
82286,0.01374874954422315
82289,0.017022951891024908
83242,0.01784117286403974
83247,0.00852344868083795
83248,0.01185064266125361
83566,0.009039082253972689
79103,0.018931638598442078
79105,0.015649224470059078
79112,0.02589079891641935
79117,0.03207102378209432
79118,0.012049405038732508
79438,0.03846635411183039
79743,0.009039082253972689
79751,0.012681342115004858
79752,0.03563683773080508
79759,0.014528014461199444
80060,0.024386304418245953
80719,0.010020446653167406
81023,0.012372415587306023
81030,0.013836738963921865
81035,0.019049319351712862
77202,0.008667585129539171
77204,0.012000918462872505
77208,0.01712375894188881
77214,0.016698425163825355
77215,0.015489678978919985
77531,0.018271035353342693
77537,0.015902831678589188
78164,0.019224132249752682
78168,0.0134727198133866
78170,0.01300350087384383
78478,0.014312217249683455
78497,0.029446939925352734
78812,0.013764846685787847
79126,0.009049319351712862
79130,0.012430967837572098
79442,0.014312217249683455
80082,0.025190115347504618
80726,0.00972998763124148
81371,0.018758872747421263
81374,0.018912544697523116
77219,0.012315891136725744
77226,0.012000918462872505
77231,0.023709745754798256
5799,0.030948660324017208
5516,0.00975296770532926
5536,0.017936139206091564
5233,0.0137650448155944
5543,0.012000918462872505
5245,0.013764846685787847
5257,0.008667585129539171
5259,0.012479172398646673
5577,0.009348008781671524
5578,0.008811365192135176
5279,0.019558816129962603
5637,0.009667487194140753
5977,0.015579211364189785
6002,0.01214469852546851
6029,0.02549602990349134
6455,0.008667585129539171
20587,0.016719432622194292
20595,0.00852344868083795
20879,0.009644250075022379
20885,0.01618134299914042
20623,0.022042681376139323
20632,0.011856782014171284
20320,0.027934995541969935
20322,0.00912079152961572
20328,0.00912079152961572
20337,0.014312217249683455
20650,0.02032090000808239
20655,0.014389942785104116
20341,0.0137650448155944
20343,0.012372415587306023
20665,0.030315673897663754
20672,0.01296582080423832
20367,0.008472371225555738
20679,0.013777784456809362
20385,0.012399567365646362
20719,0.010963374127944311
20746,0.008766367410620054
20753,0.013764846685787847
20756,0.029781074871619545
21080,0.017890124420324963
21110,0.01618134299914042
21113,0.01198712115486463
21457,0.012681342115004858
21121,0.02573762615521749
21127,0.01570574892063936
21136,0.026253320649266245
21469,0.013859090159336727
21470,0.009558816129962603
21474,0.0137650448155944
21561,0.00866490105787913
21565,0.011805704558889072
21570,0.021172688802083336
30326,0.013764846685787847
30056,0.01294702043135961
30370,0.013764846685787847
30372,0.009927681957681974
30066,0.014312217249683455
30068,0.016336834207177162
30076,0.030251582066218058
29769,0.02533425179620584
29774,0.00912079152961572
30095,0.012583736330270767
29779,0.014632469117641449
29788,0.0137650448155944
29793,0.00852344868083795
30113,0.014312217249683455
29808,0.00975296770532926
29811,0.02812560041745504
29823,0.02907095948855082
29836,0.01861299782991409
30138,0.012399567365646362
30139,0.009066234032313028
30157,0.016164049034317337
30173,0.00898255780339241
30178,0.011907911627157127
29883,0.018128780176242195
30519,0.010441787540912628
30527,0.012000918462872505
30537,0.029859566191832224
30847,0.02096511756380399
30849,0.012000918462872505
30546,0.014407922277847927
30572,0.008667585129539171
30889,0.019044856453935305
30897,0.020775951047738394
60206,0.009878885000944138
60833,0.01860184485713641
60843,0.020516560326019923
56069,0.010710490246613821
56371,0.014312217249683455
56385,0.016293811996777853
57015,0.0137650448155944
57026,0.011907911627157127
57336,0.013764846685787847
57350,0.015902831678589188
57973,0.010097840800881386
58300,0.014784412533044815
58615,0.022372415587306026
58625,0.015711523120601974
59262,0.015030310253302257
59270,0.02913436874747276
59894,0.01032090000808239
59901,0.012000918462872505
60224,0.0137650448155944
56406,0.02703684171040853
56407,0.015190115347504618
56726,0.02614849463105202
57046,0.034148521622022
57684,0.014312217249683455
58323,0.017286306237594456
58644,0.02200091846287251
58953,0.012399567365646362
58968,0.023270088781913122
58970,0.01335377998650074
59289,0.016428113679091135
59601,0.019411391433055047
59926,0.015711523120601974
60243,0.0137650448155944
60551,0.012812378505865732
